vendor,product,version,date,url
ubiquiti,es-16-xg,unknown,8/14/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.2/ESGH.v1.9.2-lite.5322639.stk
ubiquiti,es-16-xg,unknown,12/5/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.1/ES-esgh.v1.8.1.5145168.stk
ubiquiti,es-16-xg,unknown,7/18/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.0/ES-esgh.v1.8.0.5106045.stk
ubiquiti,es-16-xg,unknown,11/3/16,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.0/ES-esgh.v1.7.0.4922892.stk
ubiquiti,es-16-xg,unknown,8/8/16,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.6.0/ES-esgh.v1.6.0.4900860.stk
ubiquiti,es-16-xg,unknown,9/2/21,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.3/ESGH.v1.9.3-lite.5434939.stk
ubiquiti,es-16-xg,unknown,10/7/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.3/ES-esgh.v1.8.3-lite.5233923.stk
ubiquiti,es-16-xg,unknown,10/30/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.0/ESGH.v1.9.0.5239958.stk
ubiquiti,es-16-xg,unknown,10/30/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.0/ESGH.v1.9.0-lite.5239963.stk
ubiquiti,es-16-xg,unknown,2/24/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.4/ES-esgh.v1.8.4.5273122.stk
ubiquiti,es-16-xg,unknown,2/24/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.4/ES-esgh.v1.8.4-lite.5273122.stk
ubiquiti,es-16-xg,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.1/ESGH.v1.9.1-lite.5286371.stk
ubiquiti,es-16-xg,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.5/ES-esgh.v1.8.5-lite.5283783.stk
ubiquiti,es-16-xg,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.1/ESGH.v1.9.1.5286367.stk
ubiquiti,es-16-xg,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.5/ES-esgh.v1.8.5.5283783.stk
ubiquiti,es-16-xg,unknown,8/14/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.2/ESGH.v1.9.2.5322634.stk
ubiquiti,es-16-xg,unknown,9/2/21,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.3/ESGH.v1.9.3.5434938.stk
ubiquiti,es-16-xg,unknown,10/7/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.3/ES-esgh.v1.8.3.5233923.stk
ubiquiti,es-16-xg,unknown,1/7/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.3/ES-esgh.v1.7.3.5050176.stk
ubiquiti,es-16-xg,unknown,6/30/17,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.1/ES-esgh.v1.7.1.4993748.stk
ubiquiti,es-16-xg,unknown,4/9/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.4/ES-esgh.v1.7.4.5075842.stk
ubiquiti,es-16-xg,unknown,5/14/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.2/ES-esgh.v1.8.2.5192445.stk
