vendor,product,version,date,url
ubiquiti,uf-olt-4,unknown,11/26/19,https://www.ui.com/downloads/firmwares/ufiber/OLT.recovery.v4.1.0.2648.191120.1333.16de5fdde.img
ubiquiti,uf-olt-4,unknown,7/26/19,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.0.2.2277.190725.1308.tar
ubiquiti,uf-olt-4,unknown,10/4/19,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.0.5.2480.191001.1021.tar
ubiquiti,uf-olt-4,unknown,1/7/19,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v3.1.0.1579.190104.0734.tar
ubiquiti,uf-olt-4,unknown,8/16/19,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.0.3.2338.190815.0610.tar
ubiquiti,uf-olt-4,unknown,11/26/19,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.1.0.2648.191120.1333.tar
ubiquiti,uf-olt-4,unknown,1/9/20,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.1.1.2782.200103.1215.tar
ubiquiti,uf-olt-4,unknown,5/18/20,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.2.0.3203.200514.0855.tar
ubiquiti,uf-olt-4,unknown,6/16/20,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.2.1.3271.200615.1255.tar
ubiquiti,uf-olt-4,unknown,6/3/21,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.3.1.3909.210421.0814.tar
ubiquiti,uf-olt-4,unknown,1/7/21,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v4.3.0.3689.210105.1430.tar
ubiquiti,uf-olt-4,unknown,6/21/18,https://www.ui.com/downloads/firmwares/ufiber/upgrade-1.2.3.5093996.180605.1140.tar
ubiquiti,uf-olt-4,unknown,8/21/18,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v3.0.0.1113.180820.0807.tar
ubiquiti,uf-olt-4,unknown,9/9/18,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v3.0.1.1171.180904.0822.tar
ubiquiti,uf-olt-4,unknown,2/11/19,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v3.1.2.1688.190207.0814.tar
ubiquiti,uf-olt-4,unknown,2/27/19,https://www.ui.com/downloads/firmwares/ufiber/UF-OLT.v3.1.3.1741.190222.1526.tar
ubiquiti,uf-olt-4,unknown,5/15/19,https://www.ui.com/downloads/firmwares/ufiber/OLT.recovery.v3.1.3.1741.190222.1526.533a89510.img
