vendor,product,version,date,url
ubiquiti,uf-nano,unknown,11/26/19,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.1.0.1617-538.191119.1346.img
ubiquiti,uf-nano,unknown,5/18/20,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.2.0.1795-2c1.200512.1501.img
ubiquiti,uf-nano,unknown,6/16/20,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.2.1.1825-085.200609.0847.img
ubiquiti,uf-nano,unknown,1/7/21,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.3.0.2042-c60.210105.1116.img
ubiquiti,uf-nano,unknown,6/3/21,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.3.1.2153-c1f.210421.0702.img
ubiquiti,uf-nano,unknown,8/16/19,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.0.3.1504-1f9.190814.1543.img
ubiquiti,uf-nano,unknown,10/4/19,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.0.5.1559-6d1.190925.1029.img
ubiquiti,uf-nano,unknown,7/26/19,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.0.2.1473-b31.190723.1456.img
ubiquiti,uf-nano,unknown,7/23/19,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v4.0.0.1439-591.190621.0744.img
ubiquiti,uf-nano,unknown,5/10/18,https://www.ui.com/downloads/firmwares/ufiber/UF_NANOG.v2.1.1.180503.0906.bin
ubiquiti,uf-nano,unknown,10/3/17,https://www.ui.com/downloads/firmwares/UFiber/UF-Nano/v1.2.0/SFU.v1.2.170919.0847.bin
ubiquiti,uf-nano,unknown,2/12/18,https://www.ui.com/downloads/firmwares/UFiber/UF-Nano/v2.0.1/UF_NANOG.v2.0.1.180205.1204.bin
ubiquiti,uf-nano,unknown,7/28/17,https://www.ui.com/downloads/firmwares/UFiber/UF-Nano/v1.1.1/SFU.v1.1.1.170728.1019.bin
ubiquiti,uf-nano,unknown,6/21/17,https://www.ui.com/downloads/firmwares/UFiber/UF-Nano/v1.0.1/SFU.v1.0.1.170509.1713.bin
ubiquiti,uf-nano,unknown,8/21/18,https://www.ui.com/downloads/firmwares/ufiber/UF_NANOG.v3.0.0.180813.1303.bin
ubiquiti,uf-nano,unknown,1/7/19,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v3.1.0.1168-a7a.190102.1354.img
ubiquiti,uf-nano,unknown,2/12/19,https://www.ui.com/downloads/firmwares/ufiber/UF-ONU.UF-NANOG.v3.1.2.1244-4ce.190205.1447.img
