vendor,product,version,date,url
ubiquiti,es-48-lite,unknown,8/8/16,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.6.0/ES-eswh.v1.6.0.4900860.stk
ubiquiti,es-48-lite,unknown,6/30/17,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.1/ES-eswh.v1.7.1.4993748.stk
ubiquiti,es-48-lite,unknown,11/3/16,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.0/ES-eswh.v1.7.0.4922887.stk
ubiquiti,es-48-lite,unknown,1/7/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.3/ES-eswh.v1.7.3.5050176.stk
ubiquiti,es-48-lite,unknown,4/28/15,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.1.2/ES-es48.v1.1.2.4767216.stk
ubiquiti,es-48-lite,unknown,7/18/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.0/ES-eswh.v1.8.0.5106045.stk
ubiquiti,es-48-lite,unknown,10/30/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.0/ESWH.v1.9.0.5239956.stk
ubiquiti,es-48-lite,unknown,10/7/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.3/ES-eswh.v1.8.3.5233923.stk
ubiquiti,es-48-lite,unknown,10/7/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.3/ES-eswh.v1.8.3-lite.5233923.stk
ubiquiti,es-48-lite,unknown,2/24/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.4/ES-eswh.v1.8.4-lite.5273122.stk
ubiquiti,es-48-lite,unknown,10/30/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.0/ESWH.v1.9.0-lite.5239960.stk
ubiquiti,es-48-lite,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.5/ES-eswh.v1.8.5-lite.5283783.stk
ubiquiti,es-48-lite,unknown,2/24/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.4/ES-eswh.v1.8.4.5273122.stk
ubiquiti,es-48-lite,unknown,8/14/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.2/ESWH.v1.9.2.5322630.stk
ubiquiti,es-48-lite,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.1/ESWH.v1.9.1.5286364.stk
ubiquiti,es-48-lite,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.1/ESWH.v1.9.1-lite.5286369.stk
ubiquiti,es-48-lite,unknown,8/14/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.2/ESWH.v1.9.2-lite.5322637.stk
ubiquiti,es-48-lite,unknown,9/2/21,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.3/ESWH.v1.9.3-lite.5434939.stk
ubiquiti,es-48-lite,unknown,9/2/21,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.9.3/ESWH.v1.9.3.5434938.stk
ubiquiti,es-48-lite,unknown,3/30/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.5/ES-eswh.v1.8.5.5283783.stk
ubiquiti,es-48-lite,unknown,12/10/15,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.3.0/ES-es48.v1.3.0.4831995.stk
ubiquiti,es-48-lite,unknown,2/17/15,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.1.0/ES-es48.v1.1.0.4747406.stk
ubiquiti,es-48-lite,unknown,4/9/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.7.4/ES-eswh.v1.7.4.5075842.stk
ubiquiti,es-48-lite,unknown,12/5/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.1/ES-eswh.v1.8.1.5145168.stk
ubiquiti,es-48-lite,unknown,5/14/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitch/v1.8.2/ES-eswh.v1.8.2.5192445.stk
