vendor,product,version,date,url
ubiquiti,er-x,5056246,2/15/18,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.0.5056246.tar
ubiquiti,er-x,4901118,8/8/16,https://www.ui.com/downloads/firmwares/edgemax/v1.9.0/ER-e50.v1.9.0.4901118.tar
ubiquiti,er-x,4939092,12/22/16,https://www.ui.com/downloads/firmwares/edgemax/v1.9.1/ER-e50.v1.9.1.4939092.tar
ubiquiti,er-x,4977602,4/28/17,https://www.ui.com/downloads/firmwares/edgemax/v1.9.1.1/ER-e50.v1.9.1.1.4977602.tar
ubiquiti,er-x,5024279,10/12/17,https://www.ui.com/downloads/firmwares/edgemax/v1.9.7/ER-e50.v1.9.7+hotfix.4.5024279.tar
ubiquiti,er-x,5067582,3/21/18,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.1.5067582.tar
ubiquiti,er-x,5001797,7/24/17,https://www.ui.com/downloads/firmwares/edgemax/v1.9.7/ER-e50.v1.9.7.5001797.tar
ubiquiti,er-x,5013617,9/6/17,https://www.ui.com/downloads/firmwares/edgemax/v1.9.7/ER-e50.v1.9.7+hotfix.3.5013617.tar
ubiquiti,er-x,unknown,2/26/16,https://www.ui.com/downloads/firmwares/edgemax/v1.8.0/ER-e50.v1.8.0.4853089.tar
ubiquiti,er-x,unknown,12/5/19,https://www.ui.com/downloads/firmwares/edgemax/v2.0.8/ER-e50.v2.0.8.5247496.tar
ubiquiti,er-x,5402463,6/14/21,https://www.ui.com/downloads/firmwares/edgemax/v2.0.9-hotfix.2/ER-e50.v2.0.9-hotfix.2.5402463.tar
ubiquiti,er-x,5371034,2/3/21,https://www.ui.com/downloads/firmwares/edgemax/v2.0.9-hotfix.1/ER-e50.v2.0.9-hotfix.1.5371034.tar
ubiquiti,er-x,5346345,11/19/20,https://www.ui.com/downloads/firmwares/edgemax/v2.0.9/ER-e50.v2.0.9.5346345.tar
ubiquiti,er-x,5274269,3/11/20,https://www.ui.com/downloads/firmwares/edgemax/v1.10.11/ER-e50.v1.10.11.5274269.tar
ubiquiti,er-x,5210345,7/16/19,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.10.5210345.tar
ubiquiti,er-x,5278088,3/10/20,https://www.ui.com/downloads/firmwares/edgemax/v2.0.8-hotfix.1/ER-e50.v2.0.8-hotfix.1.5278088.tar
ubiquiti,er-x,5208541,7/17/19,https://www.ui.com/downloads/firmwares/edgemax/v2.0.x/ER-e50.v2.0.6.5208541.tar
ubiquiti,er-x,5142457,3/4/19,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.9.5166958.tar
ubiquiti,er-x,5189349,5/31/19,https://www.ui.com/downloads/firmwares/edgemax/v2.0.x/ER-e50.v2.0.3.5189349.tar
ubiquiti,er-x,5142457,11/29/18,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.8.5142457.tar
ubiquiti,er-x,5127989,10/3/18,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.7.5127989.tar
ubiquiti,er-x,5112725,8/28/18,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.6.5112725.tar
ubiquiti,er-x,5098943,6/28/18,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.5.5098943.tar
ubiquiti,er-x,unknown,6/29/15,https://www.ui.com/downloads/firmwares/edgemax/v1.7.0/ER-e50.v1.7.0.4783374.tar
ubiquiti,er-x,unknown,6/13/16,https://www.ui.com/downloads/firmwares/edgemax/v1.8.5/ER-e50.v1.8.5.4884695.tar
ubiquiti,er-x,31612,6/25/19,https://www.ui.com/downloads/firmwares/edgemax/v2.0.x/ER-e50.v2.0.4.5199165.tar
ubiquiti,er-x,unknown,8/9/17,https://www.ui.com/downloads/firmwares/edgemax/v1.9.7/ER-e50.v1.9.7+hotfix.1.5005851.tar
ubiquiti,er-x,31741,5/14/18,https://www.ui.com/downloads/firmwares/edgemax/v1.10.x/ER-e50.v1.10.3.5082555.tar
ubiquiti,er-x,31601,8/22/17,https://www.ui.com/downloads/firmwares/edgemax/v1.9.7/ER-e50.v1.9.7+hotfix.2.5010181.tar
others,er-x,5199165,6/25/19,https://www.ui.com/downloads/firmwares/edgemax/v2.0.x/ER-e50.v2.0.4.5199165.tar
others,er-x,unknown,4/14/15,https://www.ui.com/downloads/firmwares/edgemax/v1.6.6/ER-e50.v1.6.6.4749363.tar
