vendor,product,version,date,url
ubiquiti,es-10xp,unknown,7/20/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.2.3/ESX.1.2.3.bix
ubiquiti,es-10xp,unknown,6/16/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.2.2/ESX.1.2.2.bix
ubiquiti,es-10xp,unknown,4/8/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.2.1/ESX.1.2.1.bix
ubiquiti,es-10xp,unknown,4/2/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.2.0/ESX.1.2.0.bix
ubiquiti,es-10xp,unknown,1/29/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.1.4/ESX.1.1.4.bix
ubiquiti,es-10xp,unknown,7/8/19,https://dl.ubnt.com/firmwares/edgemax/EdgeSwitchX/v1.1.2/ESX.1.1.2.bix
ubiquiti,es-10xp,unknown,11/2/18,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.1.0/ESX.1.1.0.bix
ubiquiti,es-10xp,unknown,3/27/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.1.1/ESX.1.1.1.bix
ubiquiti,es-10xp,unknown,8/16/19,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.1.3/ESX.1.1.3.bix
ubiquiti,es-10xp,unknown,12/21/20,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.3.0/ES.rtl838x.v1.3.0.bix
ubiquiti,es-10xp,unknown,1/30/21,https://www.ui.com/downloads/firmwares/edgemax/EdgeSwitchX/v1.3.1/ES.rtl838x.v1.3.1.bix
